07:06,0.981233244,34.061564
07:12,0.989431968,33.40817865
07:18,0.987886945,32.59296577
07:24,0.985454545,31.80141944
07:30,0.988662132,31.10690891
07:36,0.982300885,30.14040548
07:42,0.988108108,29.47634234
07:48,0.989440338,28.99430046
07:54,0.989,28.87233968
08:00,0.989412897,29.07240842
08:06,0.992359121,29.05502231
08:12,0.988940092,28.92503815
08:18,0.989110708,28.91916076
08:24,0.994594595,29.32498794
08:30,0.993688007,29.91454812
08:36,0.99005425,30.47346351
08:42,0.990350877,30.60068425
08:48,0.996363636,30.99575146
08:54,0.987284287,31.12460561
09:00,0.990800368,31.59940101
09:06,0.987155963,31.75962189
09:12,0.990503324,31.87380519
09:18,0.991245136,31.84210164
09:24,0.987781955,31.88837343
09:30,0.986263736,31.9064881
09:36,0.984215413,32.1367949
09:42,0.990800368,31.7663443
09:48,0.986792453,31.72963099
09:54,0.985226223,31.73036573
10:00,0.982520699,32.03801634
10:06,0.987108656,32.0160876
10:12,0.987202925,32.20597765
10:18,0.98156682,32.14995851
10:24,0.981149859,32.16733962
10:30,0.979923518,32.27520331
10:36,0.976280835,32.21675858
10:42,0.985465116,32.28908444
10:48,0.97497683,32.50467811
10:54,0.983840304,32.76978164
11:00,0.980676329,32.73359689
11:06,0.981748319,32.59108513
11:12,0.974383302,32.71195295
11:18,0.987025948,32.8085435
11:24,0.977091633,32.68136947
11:30,0.988671473,32.79799897
11:36,0.980371901,32.8156786
11:42,0.975272008,32.99179512
11:48,0.981677917,32.90927397
11:54,0.975855131,32.97729623
12:00,0.977977978,33.21535984
12:06,0.982273201,33.42873888
12:12,0.980904523,33.30406495
12:18,0.979207921,33.13298332
12:24,0.975806452,33.11049842
12:30,0.979899497,32.99264356
12:36,0.980178394,32.94308644
12:42,0.974509804,32.81460982
12:48,0.986069652,32.56894084
12:54,0.985386221,32.36330729
13:00,0.981651376,32.42335858
13:06,0.979859013,32.3355151
13:12,0.980651731,32.04833158
13:18,0.977822581,31.87549757
13:24,0.977250247,31.98280837
13:30,0.982142857,31.75074786
13:36,0.975222993,31.65016735
13:42,0.979,31.47203735
13:48,0.978764479,31.49362278
13:54,0.984405458,31.44738293
14:00,0.98151751,31.54862426
14:06,0.983463035,31.47737166
14:12,0.98630137,31.41257263
14:18,0.981409002,31.57711391
14:24,0.985365854,31.85817639
14:30,0.974903475,31.79547571
14:36,0.982490272,31.7088312
14:42,0.980256663,31.70227891
14:48,0.982725528,31.76837683
14:54,0.981255858,31.851366
15:00,0.977839335,31.7316289
15:06,0.976325758,32.08849659
15:12,0.97148289,31.86556702
15:18,0.975143403,31.72037451
15:24,0.976481656,31.97615911
15:30,0.973904939,32.19920044
15:36,0.978178368,32.14193021
15:42,0.979591837,31.6579938
15:48,0.982142857,31.71052514
15:54,0.981290926,31.65528931
16:00,0.980244591,31.68962823
16:06,0.980169972,31.91734908
16:12,0.974766355,31.77560139
16:18,0.982472325,31.67732909
16:24,0.979087452,31.61628358
16:30,0.980934223,31.38966474
16:36,0.975138122,31.35236459
16:42,0.980537535,31.29925404
16:48,0.98031865,31.34666474
16:54,0.977485929,31.07339725
17:00,0.986007463,31.07120327
17:06,0.984360626,30.4264701
17:12,0.986338798,29.4948065
17:18,0.9909991,28.96055332
17:24,0.987566607,29.05144239
17:30,0.986486486,28.96019125
17:36,0.987511151,29.06318212
17:42,0.987179487,28.84927925
17:48,0.98605948,28.66677135
17:54,0.993554328,28.75353825
18:00,0.985102421,29.34770586
18:06,0.982970672,29.55646862
18:12,0.984585742,29.71167665
18:18,0.986692015,29.6599072
18:24,0.989361702,30.0127782
18:30,0.992255566,30.16759224
18:36,0.982541222,30.42252535
18:42,0.984450923,30.4382112
18:48,0.980916031,30.86257927
18:54,0.984526112,31.04572876
19:00,0.987378641,31.30855289
19:06,0.987780041,31.27688042
19:12,0.98715415,31.409897
19:18,0.983033932,31.4564886
19:24,0.986693961,31.48817772
19:30,0.987654321,31.76826478
19:36,0.992023928,31.6854842
19:42,0.989423077,31.68407979
19:48,0.983151635,31.66809022
19:54,0.993852459,31.70421894
20:00,0.994274809,32.11310294