07:06,0.99103139,34.35773772
07:12,0.991701245,33.68468966
07:18,0.98811545,32.91539534
07:24,0.989361702,32.61430694
07:30,0.99852071,31.86512499
07:36,0.985754986,31.21251754
07:42,0.993206522,30.81227527
07:48,0.994715984,30.30517878
07:54,0.997527812,30.20581164
08:00,0.993865031,30.18209125
08:06,0.99182243,30.2544804
08:12,0.991725768,30.10144553
08:18,0.995449374,30.28007618
08:24,0.993348115,30.39950942
08:30,0.990374332,31.03951059
08:36,0.998798077,31.14655915
08:42,0.996350365,31.32410026
08:48,0.990815155,31.39101038
08:54,0.989336493,31.41537022
09:00,0.988721805,31.59324525
09:06,0.99744898,31.79800752
09:12,0.994993742,31.90476402
09:18,0.990510083,31.8500057
09:24,0.992018244,31.76581021
09:30,0.989189189,32.02333856
09:36,0.991416309,31.93538084
09:42,0.988004362,31.75278216
09:48,0.986813187,31.67261794
09:54,0.983443709,31.73563868
10:00,0.987777778,31.90462224
10:06,0.988962472,31.90676536
10:12,0.994382022,31.74885729
10:18,0.987626547,31.81614886
10:24,0.993111366,31.83388277
10:30,0.987514188,31.92901426
10:36,0.982122905,32.03070485
10:42,0.98631699,32.08545413
10:48,0.987428571,32.24358453
10:54,0.985005767,32.5555406
11:00,0.989361702,32.64301243
11:06,0.986826347,32.39258168
11:12,0.990184049,32.32176173
11:18,0.992718447,32.35072364
11:24,0.992840095,32.42641212
11:30,0.990159902,32.45196597
11:36,0.98729352,32.52899392
11:42,0.983668342,32.41383488
11:48,0.984790875,32.74339264
11:54,0.97799511,32.55824948
12:00,0.983790524,32.70386679
12:06,0.986486486,32.88578071
12:12,0.981927711,33.11713757
12:18,0.987760098,32.95211242
12:24,0.992592593,32.71035726
12:30,0.988888889,32.64446667
12:36,0.990147783,32.32761602
12:42,0.980246914,32.6015633
12:48,0.988819876,32.39869743
12:54,0.985203453,31.95529116
13:00,0.987623762,32.20216801
13:06,0.987468672,32.05785457
13:12,0.985951469,31.70933526
13:18,0.983606557,31.4081997
13:24,0.982864137,31.67281323
13:30,0.986634265,31.48289055
13:36,0.985312118,31.37591091
13:42,0.990074442,31.25394834
13:48,0.988664987,31.22780013
13:54,0.988847584,31.13636623
14:00,0.991293532,31.33781546
14:06,0.985294118,31.40197802
14:12,0.990074442,31.11110057
14:18,0.990349819,31.17601816
14:24,0.987849332,31.50326682
14:30,0.991606715,31.54490544
14:36,0.98949825,31.46324124
14:42,0.983313468,31.52110934
14:48,0.985005767,31.49873729
14:54,0.982517483,31.41901515
15:00,0.989473684,31.35864645
15:06,0.982185273,31.66983391
15:12,0.988095238,31.37442326
15:18,0.985697259,31.27423478
15:24,0.990632319,31.45957202
15:30,0.99185099,31.61748719
15:36,0.992932862,31.60401513
15:42,0.984449761,31.30409835
15:48,0.984759672,31.29969731
15:54,0.991735537,31.09139507
16:00,0.992907801,31.19966831
16:06,0.981773998,31.41919579
16:12,0.988674972,31.49950287
16:18,0.985865724,31.5585729
16:24,0.983701979,31.54382998
16:30,0.987283237,31.41010093
16:36,0.988358556,31.51673914
16:42,0.987327189,31.57993734
16:48,0.977011494,31.34562303
16:54,0.989910314,31.23377338
17:00,0.987399771,31.20560611
17:06,0.986363636,30.71086209
17:12,0.987845304,30.08307888
17:18,0.992152466,29.55225769
17:24,0.987570621,29.43646992
17:30,0.989583333,29.40981592
17:36,0.985023041,29.32703015
17:42,0.985603544,29.11818379
17:48,0.991944764,29.08492595
17:54,0.989311164,29.07021291
18:00,0.995332555,29.40960822
18:06,0.983293556,29.747922
18:12,0.992941176,29.71424699
18:18,0.992736077,29.83641481
18:24,0.987283237,30.15183187
18:30,0.987639061,30.3998837
18:36,0.990326481,30.48928629
18:42,0.993932039,30.48424744
18:48,0.996402878,30.89384235
18:54,0.994004796,30.96004063
19:00,0.994987469,31.42269938
19:06,0.988861386,31.41723463
19:12,0.99754902,31.37012737
19:18,0.987684729,31.50620411
19:24,0.993917275,31.47566408
19:30,0.99245283,31.74338447
19:36,0.991432069,31.85753041
19:42,0.988679245,31.864583
19:48,0.99003736,31.78709405
19:54,0.993638677,31.92469309
20:00,1,32.0465571